Artista,Reproducciones,Oyentes,Biografía,Artistas_Similares
Project Pitchfork,6105562,167510,"Project Pitchfork is a German dark wave, electronic rock group from Hamburg, Germany.

History

Project Pitchfork was formed by Peter Spilles and Dirk Scheuber. After agreeing to work together, they picked the project's name by choosing a random word from the dictionary. The band gave their first performance in Hamburg in February 1990 and released their demo, ""K.N.K.A"", in August. In May 1991, their debut album ""Dhyani"" was released. The band's second album <a href=""https://www.last.fm/music/Project+Pitchfork"">Read more on Last.fm</a>","Covenant, Solitary Experiments, In Strict Confidence, Apoptygma Berzerk, Santa Hates You"
Black Light Discipline,548865,27020,"Genre: Electro Metal

Black Light Discipline is a Finnish band founded in 2005 on the idea to make captivating, synth-based grooves with a mix of metal and electro genres. This fresh mixture makes BLD one of the most interesting groups playing electro-metal and the sound could well be described as raw, fleshy and atmospheric. Their music's style is often categorised as electro-metal or industrial-rock.

Line up of the band is:

Toni Valha – vocals <a href=""https://www.last.fm/music/Black+Light+Discipline"">Read more on Last.fm</a>","2 Times Terror, Fear Of Domination, The Silverblack, Turmion Kätilöt, Neurotech"
Pagan Fury,167559,15283,"Pagan Fury is a Swedish folk-metal band led by the charismatic singer Arven Latour. As historical nerds, as well as huge fans of the grand strategy game ""Crusader Kings II"", Pagan Fury sent their music to the developers of the game (Paradox Interactive) and asked them to include their music in the game. Paradox decided to give it a go and Pagan Fury is now the official rock band for ’Crusader Kings II’.

The band is currently active as participants of the Swedish song competition ""Melodifestivalen 2019"" with their song ""Stormbringer"". <a href=""https://www.last.fm/music/Pagan+Fury"">Read more on Last.fm</a>","Lyriel, Arven, Кровавый Риф, Manntra, Brothers of Metal"
Jesus Piece,2270098,84445,"Jesus Piece is an American metalcore band from Philadelphia, Pennsylvania, formed in 2015. They have toured with acts such as Code Orange, Knocked Loose, and Ghostemane within the past couple of years. The band formed in 2015 with the current line up consisting of Aaron Heard on vocals, along with guitarists David Updike and John DiStefano, bassist Anthony Marinaro and drummer Luis Aponte. They self-released their first demo/EP in the same year, followed by a self-released EP in the summer of 2016. <a href=""https://www.last.fm/music/Jesus+Piece"">Read more on Last.fm</a>","Incendiary, Harm's Way, Year of the Knife, Drain, Zulu"
Tenacious D,65364580,2063962,"Tenacious D (often referred to as ""The D"" and sometimes introduced as ""The Greatest Band in the world. Period."") is an American satirical rock duo formed by musicians and actors Kyle Gass and Jack Black in Los Angeles, California in 1994. Their music fuses vulgar absurdist comedy with rock music in a style that critics have described as ""mock rock"". The band first gained reputation in 1999, starring in a self-titled HBO TV series. The drumming on <a href=""https://www.last.fm/music/Tenacious+D"">Read more on Last.fm</a>","""Weird Al"" Yankovic, The Lonely Island, Flight of the Conchords, Psychostick, Steel Panther"
"Andy CIzek, Nik Nocturnal",35342,6694," <a href=""https://www.last.fm/music/Andy+CIzek,+Nik+Nocturnal"">Read more on Last.fm</a>",
Tengger Cavalry,986380,48445,"Tengger Cavalry is a folk metal band based in New York City. They combine elements of the traditional music of Mongolia with heavy metal into a kind of folk metal that they refer to as nomadic folk metal.
The band is named after the ancient Mongolian and Bulgar deity Tengri. <a href=""https://www.last.fm/music/Tengger+Cavalry"">Read more on Last.fm</a>","Nine Treasures, The HU, Svartsot, Finsterforst, Heidevolk"
Weedpecker,572193,41817,"Weedpecker was born in Warsaw circa 2012, when the Dobry bros. (Wyro and Bandos) decided to match their dreamy psychedelic rock tunes with some stoner heavy grungy riffing…soon joined Pan Falon as drummer who plays also for ultraslow doomers Belzebong. After the summer of 2012 the lineup was completed with the Spanish bassist Jeso, who was earlier in some extreme acts like Looking For An Answer and Antigama. In April 2013 they recorded their first self titled album and since then they have been promoting it supporting bands like Elder <a href=""https://www.last.fm/music/Weedpecker"">Read more on Last.fm</a>","King Buffalo, Spaceslug, Somali Yacht Club, Elder, Causa Sui"
Eyes Set To Kill,11648943,388365,"There are two known artists that have used the name Eyes Set to Kill:

1) A post-hardcore band from Phoenix, Arizona, United States.

2) A soft rock band from Melbourne, Australia.

A White Lotus traditionally represents a rebirth. Just like the beautiful flower, Eyes Set To Kill has gone through a metamorphosis. After years of being forced to conceal their aspirations, the Phoenix, Arizona-based collective finally reveal their true identity on their upcoming fourth studio album appropriately entitled White Lotus. <a href=""https://www.last.fm/music/Eyes+Set+to+Kill"">Read more on Last.fm</a>","A Skylit Drive, Alesana, Blessthefall, Picture Me Broken, Escape The Fate"
Black Tongue,1718712,57438,"At least three bands have gone by the Black Tongue moniker:

A band from Hull, England. Founded in January 2013, the band features members of Infant Annihilator and Mister Sister Fister, Namely  Alex Teyen (vocals), Eddie Pickard (guitar, vocals), Aaron Kitcher (drums), James Harrison (guitar). Constantly labelled as one of the most original and groundbreaking bands in the underground scene, these up-and-comers have amassed numerous endorsement deals, and various label interests almost since day one. <a href=""https://www.last.fm/music/Black+Tongue"">Read more on Last.fm</a>","Traitors, Signs of the Swarm, Infant Annihilator, Humanity's Last Breath, Spite"
Saviour,1041248,45473,"Saviour are an Australian Metalcore band from Perth, they combine melodies with blasting breakdowns like no other. The peaceful combination in their debut album, 'Once We Were Lions', of these melodies and heavy breakdowns creates something truly amazing. 

In August 2013, it was announced that Saviour had signed to UNFD with their second album 'First Light To My Death Bed' to be released on October 4th that same year. 



There are 4 other lesser known acts under the name Saviour: <a href=""https://www.last.fm/music/Saviour"">Read more on Last.fm</a>","Hollow Front, The Amity Affliction, Our Hollow, Our Home, For the Fallen Dreams, For All Eternity"
Pertness,88917,7560,"Pertness is a Swiss power metal band created in 1993. They released their 1st LP album ""Seven Times Eternity"" in 2008. <a href=""https://www.last.fm/music/Pertness"">Read more on Last.fm</a>","Skyliner, Vexillum, Emerald Sun, Armory, Earl Falconer"
Ektomorf,5076672,168948,"Ektomorf is a groove metal band from Hungary and was founded in 1993 in Mezőkovácsháza, Hungary, a small city near the Romanian border, by Zoltán ""Zoli/Zotya"" Farkas. In the actual line-up Zoli/Zotya – songwriter and leader of the band – is the only remaining founder member. The band is completed by Szebasztián Simon (Lead guitar), Csaba Zahorán (Bass) and Dániel Szabó (Drums). Due to his gypsy background Zoli saw himself confronted with racism and prejudices <a href=""https://www.last.fm/music/Ektomorf"">Read more on Last.fm</a>","3rd Grade Burn, DevilDriver, Soulfly, Get The Shot, Chimaira"
Rodrigo Cuevas,282833,11570," <a href=""https://www.last.fm/music/Rodrigo+Cuevas"">Read more on Last.fm</a>","Mariluz Cristóbal Caunedo, Rigoberta Bandini, Sílvia Pérez Cruz, Rozalén, Zahara"
Sultan + Shepard,2152121,186119,"After a chance meeting at an after hours club in Montreal in 2002, Ossama Al Sarraf and Ned Shepard quickly discovered they had a natural musical chemistry. They began collaborating on original songs and remixes, signing their first song to John Digweed's Bedrock label. From collaborations with revered EDM artists such as Dillion Francis and Tiësto, to remixes for major pop acts like Coldplay, Ed Sheeran, Lady Gaga, and Madonna, the duo established themselves as one of dance music’s leading partnerships. <a href=""https://www.last.fm/music/Sultan+%252B+Shepard"">Read more on Last.fm</a>","Lane 8, Le Youth, Eli & Fur, Ben Böhmer, Rylan Taggart"
BRONQUIO,106798,8483," <a href=""https://www.last.fm/music/BRONQUIO"">Read more on Last.fm</a>","The Gardener, Colectivo DA SILVA, Queralt Lahoz, hnos munoz, Camellos"
Bibio,20001078,812003,"Bibio is Stephen James Wilkinson from Wolverhampton, England. Wilkinson studied 'Sonic Arts' between 1999 - 2002 at Middlesex University in North London, it was during this time in London he came up with the name Bibio. The name was taken from a small black and red fishing fly which was favoured by his father on their fishing trips to Wales during Stephen's childhood, the name therefore has nostalgic meaning which is often a theme in his music. His recording career as Bibio started with Mush records in 2004. <a href=""https://www.last.fm/music/Bibio"">Read more on Last.fm</a>","Clark, Plaid, Emeralds, Tycho, Four Tet"
Viken Arman,443607,56431,"Viken Arman, along with a generation of like-minded artists, is pushing the boundaries of electronic music not only towards the future, but also towards the past. Fusing ancient melodies with electronic beats to create magical vibes that go beyond dance music brings rich cultures together in mystical musical journeys. Growing up with Jazz and classical music, he draws influence from a very versatile music background from Keith Jarett, Erik Satie, Bill Evans, Jay Dilla, Ricardo Villalobos to the Arabic diva Oum Khalthoum. <a href=""https://www.last.fm/music/Viken+Arman"">Read more on Last.fm</a>","Jacob Groening, Armen Miran, Elfenberg, Iorie, Islandman"
The Chemical Brothers,75589416,2643233,"The Chemical Brothers is an English electronic music duo formed by Tom Rowlands and Ed Simons in Manchester in 1989. They were pioneers (along with the Prodigy, Fatboy Slim, the Crystal Method, and other acts) in bringing the big beat genre to the forefront of pop culture. After attracting Virgin Records, the duo achieved further success with second album Dig Your Own Hole (1997), which topped the UK charts. In the UK, they have had six No. 1 albums and 13 top-20 singles, including two chart-toppers. <a href=""https://www.last.fm/music/The+Chemical+Brothers"">Read more on Last.fm</a>","Fatboy Slim, The Crystal Method, The Prodigy, Leftfield, Orbital"
Metronomy,52582143,1396686,"Metronomy is an electropop group which formed in 1999 in Totnes, Devon, United Kingdom, originally as the solo project of Joseph Mount. The project later expanded into a full band, which currently consists of Joseph Mount (vocals, keyboards, guitar), Oscar Cash (keyboards, saxophone, vocals), Gbenga Adelekan (bass, vocals) and Anna Prior (drums, vocals). The band has released five albums: ""Pip Paine (Pay The £5000 You Owe)"" (2006), ""Nights Out"" (2008), ""The English Riviera"" (2011), ""Love Letters"" (2014) and ""Summer 08"" (2016). <a href=""https://www.last.fm/music/Metronomy"">Read more on Last.fm</a>","Hot Chip, The Whitest Boy Alive, Starfucker, Late of the Pier, Cut Copy"
Dog Blood,806194,97678,"Dog Blood is a collaboration between Boys Noize and Skrillex.

Boys Noize, along with BNR, and Skrillex, along with his label OWSLA, have a new collab going down between two of the biggest dudes in electronic music.  Germany’s Boys Noize and Los Angeles’ Skrillex have teamed up to bring you quite a different sound.  On one hand, you have the master of techno and electro, Boys Noize, and then dubstep poster child Skrillex.  If you listen closely enough, you’ll hear their very distinctive sounds slowly forming together. <a href=""https://www.last.fm/music/Dog+Blood"">Read more on Last.fm</a>","Skrillex, Zomboy, Kill the Noise, Getter, Space Laces"
Hippie Sabotage,9298312,585434,"Hippie Sabotage are an electronic and hip-hop duo from Sacramento, California, consisting of brothers Kevin and Jeff Saurer. Their music features elements from a variety of genres including trap, psych rock, hip-hop, trip-hop, and indie rock.

They are well known for their remix of ""Habits (Stay High)"" by Tove Lo, which has accumulated over 1 billion views on YouTube and 1.6 billion streams on Spotify since release, as well as ""Devil Eyes"" with over 700 million Spotify streams. <a href=""https://www.last.fm/music/Hippie+Sabotage"">Read more on Last.fm</a>","Azizi Gibson, Ryan Caraveo, Jalen Santoy, 2Scratch, Big Wild"
La Goony Chonga,1199826,64521,"Kasey Avalos (know professionally as ""La Goony Chonga"" ) is a Cuban-American rapper/song-writer born and raised in Miami, FL. She started showcasing her music in 2012 under the name Twiggy Rasta Masta. Later in 2013 she joined forces with rapper/song-writer Bootychaaain and formed the group Snobmobb Music. In 2014, she changed her stage name to La Goony Chonga being that it was more fitting for her. In 2015, her group changed their name to Gwallah Gang International (GGI). <a href=""https://www.last.fm/music/LA+GOONY+CHONGA"">Read more on Last.fm</a>",
Hucci,1397677,144692,"There are at least two artists named ""hucci"".

1. Ollie O'Neill, better known under the alias Hucci is a Brighton-based trap producer, who gained significant popularity via his Soundcloud account.

http://soundcloud.com/hucci

2. ハッチ (hucci) was a visual kei band from Tokyo, Japan that formed in 2003/08 and disbanded in 2009/08/21.
Vo: 吟 ( ハッチ → The Mouse )
Gt: チョンボ斉藤
Ba: キンヂ
Dr: pinky ( ハッチ → ニンジャマンジャパン、PLUNKLOCK ) <a href=""https://www.last.fm/music/Hucci"">Read more on Last.fm</a>","TroyBoi, UZ, Baauer, RL Grime, What So Not"
Verto,118637,6619,"The name Verto is the name under which the French guitarist Jean-Pierre Grasset created his musical vision. To this end he collaborated with several musicians and other bands. One such band which he met before, while working in Tartempion (which helped bands setting up concerts) was Potemkine which also appear in side one of the the first Verto release from 1976, Krig/Volubilis. The second album called Reel was released in 1978 on Fleau records and has a different lineup. <a href=""https://www.last.fm/music/Verto"">Read more on Last.fm</a>","Boyanka Kostova, The Rapants, Mondra, Fillas de Cassandra, GRANDE AMORE"
Pongo,451053,44510,"Born in 1992, Pongo (formerly known as Pongo Love) became one of the voices of Kuduro. She was born in Angola but grew up in the outskirts of Lisbon when she got the attention of Buraka Som Sistema (BSS) crew. In 2008, I had the opportunity to see her debut with BSS in a wild night to showcase the album Black Diamond. Pongo was the voice behind the hit single “Kalemba (Wegue Wegue)”. A track so hot that had likes from Diplo, Hot Chip and even Shakira praising it. <a href=""https://www.last.fm/music/Pongo"">Read more on Last.fm</a>","Buraka Som Sistema, Bonga, BRANKO, Alewya, Mayra Andrade"
Modeselektor,11930376,585400,"Modeselektor is an electronic music duo formed in Berlin, featuring Gernot Bronsert and Sebastian Szary. The group draws heavily from IDM, glitch, electro and hip hop. Modeselektor produces all its material with self-developed software in Max/MSP and MIDI controllers.

The group members met in 1992 in Berlin with group member Szary performing live acid house music at illegal underground parties. Both soon joined forces and began creating music under the moniker Fundamental Knowledge. <a href=""https://www.last.fm/music/Modeselektor"">Read more on Last.fm</a>","Moderat, Apparat, Siriusmo, Nathan Fake, Weval"
Bonobo,101301062,1888278,"
Simon Green, known by his stage name Bonobo, is a British musician, producer and DJ based in Los Angeles.

Bonobo's first album - 2000's Animal Magic - was released via Tru Thoughts before being picked up by Ninja Tune. It announced him as a serious talent; able to bring a musician's edge to electronic music, with all the freedom that skill allowed. His subsequent albums for Ninja, Dial 'M' for Monkey and Days to Come, developed his sensibility, won him fans across the globe <a href=""https://www.last.fm/music/Bonobo"">Read more on Last.fm</a>","The Funky Lowlives, Hird, Marsmobil, Nuspirit Helsinki, The Karminsky Experience Inc."
Floating Points,11625075,464892,"Floating Points is British electronic musician and neuroscientist Sam Shepherd from Manchester.  He also has a monthly radio programme on NTS.live named Floating Points. 

Citing influences as varied as Theo Parrish, Dorothy Ashby and Stravinsky, Shepherd has been an accomplished pianist since the age of 16. The variety in influences is mirrored in the diversity of his productions that range from string quartet to gritty beats. As a DJ, mostly his sets sit between boogie & house. <a href=""https://www.last.fm/music/Floating+Points"">Read more on Last.fm</a>","Four Tet, Jamie xx, Joy Orbison, Nicolas Jaar, Leon Vynehall"
Dzeko,300743,57217,"Dzeko and Torres announced that they will be halting their collaborative partnership as a musical duo to focus on their solo careers.[20][21] Dzeko will be touring and producing music while Torres wants to focus more on being a 'producer/engineer'.[20] As a solo act, Dzeko released ""Liberty"" as a single on December 12, 2016,[21][22] as well as ""Never Gonna Love Me"" on February 2, 2017 on Armada Deep. He has also put up remixes on his SoundCloud page <a href=""https://www.last.fm/music/Dzeko"">Read more on Last.fm</a>","Thomas Gold, Brooks, Yves V, Mike Candys, Quintino"
8Kays,114077,22967,"8Kays is a project founded by producer, dj and event manager Irina Shvydka, which is aimed on creation of progressive house and deep progressive music. For the time of the project's existance, the tracks of 8Kays hit the top 100 of the best Progressive house Beatport tracks and had been supported  by such competent performers in the world of electronic music as Eric Prydz, Above & Beyond, Christoph, Tomcraft, Cosmic Gate, Ferry Corsten, Gai Barone, Solid Stone, Max Graham and others.  <a href=""https://www.last.fm/music/8Kays"">Read more on Last.fm</a>","Hollt, Rebūke, Cristoph, ARTBAT, Fideles"
DJ Shadow,49990101,1776035,"Considered a prominent figure in the development of instrumental hip-hop, DJ Shadow (real name Josh Davis) has proven himself with groundbreaking, genre-defining solo output on such respected labels as Solesides and Mo' Wax.

DJ Shadow spent his teenage years in Davis, California and was a DJ at the community radio station KDVS. During his time as a radio disc jockey, DJ Shadow was significant in developing the experimental instrumental hip-hop style associated with the California-based Solesides record label. <a href=""https://www.last.fm/music/DJ+Shadow"">Read more on Last.fm</a>","RJD2, UNKLE, DJ Vadim, Tricky, Massive Attack"
Guts,5043722,325480,"There are several artists that perform under the name Guts: 1. Fabrice Franck Henri, a hip-hop producer from France, 2. a pop punk band from Las Vegas, NV, 3. a Finnish death metal band.
---
1) Originally concealed in the credits of the record covers under the heading “composition and production”, Guts secured his fame as a beatmaker by trimming the soundtrack of Alliance Ethnik, Big Red or the Svinkels.

In solo since 2007 and his album “Le Bienheureux” <a href=""https://www.last.fm/music/Guts"">Read more on Last.fm</a>","Degiheugi, Chinese Man, The Architect, Wax Tailor, Quantic"
Moksi,1062010,103695,"Sometimes house party hangs can be a perfect meet-up point for creative minds to click; and even though Samir and Diego, a duo behind Moksi, is a perfect example of it, the success didn't come until they actually focused on working as a team numerous years later. Moksi's music is a kaleidoscope of screaming leads and bass face perfect-subwoofer loving drops. Even though lately they've been musically inspired by 00's Fidget sound, for those guys influence starts with the 90's UK garage classics, dubstep and all that goes with it. <a href=""https://www.last.fm/music/Moksi"">Read more on Last.fm</a>","twoloud, Chocolate Puma, Curbi, Tchami, Croatia Squad"
Birds of Mind,141208,20179,"Birds of Mind is a duo dj/producers Alex H. & Adrian C. of Paris, France
Label Owner @mindgamerecords
https://soundcloud.com/birds-of-mind
https://www.facebook.com/birdsofmind
https://www.instagram.com/birdsofmind/ <a href=""https://www.last.fm/music/Birds+Of+Mind"">Read more on Last.fm</a>","Stavroz, Ali Farahani, Ninze, Kerala Dust, thds"
RANDALL,171905,41765,"Randall can refer to at least three different artists:

1)Randall McNeil, Drum 'n' Bass & Jungle DJ/producer from London. Began attending raves whilst working as a messenger in the World Trade Centre in London. His first bookings, after sending out tape demos, was at Delirium in London, playing Thursdays and Saturdays He then began his own show on Centreforce FM. Resident DJ at A.W.O.L. and had shows on Rave FM. Also co-owned the De Underground record shop in Forest Gate. <a href=""https://www.last.fm/music/Randall"">Read more on Last.fm</a>","Doc Scott, DJ Trace, DJ SS, DJ Hype, Origin Unknown"
Matador,334905,55367,"Matador is:

1) Matador is a German band founded by Gudrun Gut, Manon P Duursma (Malaria) and Beate Bartel (Liaisons Dangereuses) in 1982 as an outlet for their audial and visual experimentation. The band released three albums, A Touch Beyond Canned Love (1987), Sun (1990) and Ecoute (1991) before moving on to other projects. 

 Their first performance was in june 1982 at the Documenta in Kassel at which time Beate was still busy with LIAISONS DANGEREUSES and Gudrun and Manon with MALARIA. <a href=""https://www.last.fm/music/Matador"">Read more on Last.fm</a>","The YellowHeads, Pig & Dan, ARTBAT, TheyDream, Oliver Huntemann"
HEDEGAARD,1270331,155635,"HEDEGAARD is a Danish producer and DJ. 

 With a new alluring urban/electro sound he captivates both the Danish and international audience and more than 40 million have already listened to his tracks on youtube. 

 HEDEGAARD has as a producer worked with artists like Lukas Graham, DJ Frank E and Nik & Jay and remixed for Dr. Dre, Eminem & Macklemore. 

 He is already a popular DJ in Scandinavia but countries like Germany, France and US are now also asking for this young talented Dane.  <a href=""https://www.last.fm/music/Hedegaard"">Read more on Last.fm</a>","Twoxi, Merk & Kremont, Party Favor, Be Svendsen, Refeci"
Refeci,239610,31990,"Danish born and bred DJ Refeci is among a select few young artists whose raw talent and aptitude for multidimensional electronic music production set them apart from the masses. At merely 19 years old, his top-tier standard skills has lead to the development of a discography nothing short of impressive. In 2017, Refeci cemented his new brand with the release of ‘Heat’ ft. Be Jules, a glittery, slow-paced jam that introduced a unique side of him. <a href=""https://www.last.fm/music/Refeci"">Read more on Last.fm</a>","Lucas Estrada, Manuel Riva, Junge Junge, TW3LV, SRTW"
M()RE,397869,37746," <a href=""https://www.last.fm/music/M()RE"">Read more on Last.fm</a>","Craspore, Sensi Affect, CREEPYMANE, STS-51L, chernoburkv"
Hatari,2356301,63240,"Hatari, hailing from Iceland, was formed in 2015 by Klemens Hannigan and Matthías Tryggvi Haraldsson. Drummer Einar Stéfansson (guitarist for Vök) joined later. Haraldsson left the group in March 2023.

Hatari performs a home-brewed concoction of dance-focused MIDI-music, punk & Icelandic doomsday poetry. Dance or Die. <a href=""https://www.last.fm/music/Hatari"">Read more on Last.fm</a>","Daði Freyr, Combichrist, Panzer AG, SKYND, Aesthetic Perfection"
Ellen Allien,5724465,367752,"Ellen Allien (born Ellen Fraatz) is a successful electronic musician, music producer and the owner of the music label Bpitch Control. She lives in Berlin, Germany, but travels extensively. She sings in both German and English. Allien has said that one of the main inspirations for her music is the culture of reunified Berlin; her album ""Stadtkind"" was dedicated to the city.

Biography:
1989 - Ellen Allien lived for one year in London where she first came into contact with electronic music. <a href=""https://www.last.fm/music/Ellen+Allien"">Read more on Last.fm</a>","Ellen Allien & Apparat, Apparat, Sascha Funke, Pantha du Prince, Modeselektor"
Denis Sulta,363715,65730,"Denis Sulta has rapidly emerged as one of the most exciting new prospects from the ever-fertile Glasgow scene. His unique sound has been carefully crafted having earned his stripes and a large part of his musical education and knowledge through working at the internationally renowned Rubadub record store, whilst holding down regular and ongoing sets at the world famous Sub Club.

Having honed his craft under the guidance of some of the most respected local selectors <a href=""https://www.last.fm/music/Denis+Sulta"">Read more on Last.fm</a>","Mark Blair, Palms Trax, Ejeca, Fatima Yamaha, Mall Grab"
La Prohibida,644284,26995,"Bambino cantaba aquello de ""soy lo prohibido"".

Ella es La Prohibida. Y además, canta.

Emperatriz de las noches más locas, musa de los tugurios y la presencia escénica más brillante del underground español.  Quizá la hayas visto presentando a Fangoria o incluso actuar con ellos. A lo mejor la has visto en algún cortometraje de culto y puede que hayas oído hablar de esas fiestas, las de ""En plan travesti"", que ella misma ideó y que hoy causan furor en Madrid y demás ciudades españolas por las que pasan. <a href=""https://www.last.fm/music/La+Prohibida"">Read more on Last.fm</a>","Fangoria, Mónica Naranjo, Ana Torroja, La Casa Azul, Nebulossa"
Kleintierschaukel,142589,24286,"With the ""Kleintierschaukel"" from the house of Laut und Luise comes an incomparable enjoyment for your domestic house pets on the dancefloor. Made from durable HipHop beats and first class Tech House grooves, Kleintierschaukel guarantees that even your shyest dance pet will be active, yet relaxed at the same time. Friends of the 4/4 movement therapy will simply love the smooth and yet challenging movement of the Kleintierschaukel.

Developed through <a href=""https://www.last.fm/music/kleintierschaukel"">Read more on Last.fm</a>",
Sainte Vie,166826,29513," <a href=""https://www.last.fm/music/Sainte+Vie"">Read more on Last.fm</a>","Helsloot, Nora En Pure, MONKYMAN, Klangphonics, Stavroz"
HVOB,3170025,153736,"HVOB - short for ""Her Voice Over Boys"" - is an Electronic Pop Duo from Vienna, Austria. 

First samples of their work appeared on Soundcloud in April 2012, after that their career took off: Oliver Koletzki was pretty impressed by their samples and signed them for his Label ""Stil vor Talent"". HVOB had their debut appearance at the ""Urban Art Forms""-Festival in Graz, Austria. After that, they appeared at ""Melt!"" in Germany where they were signed by the ""Four Artists"" agency. <a href=""https://www.last.fm/music/HVOB"">Read more on Last.fm</a>","Christian Löffler, Parra for Cuva, Fejká, Monolink, Teho"
UNKLE,36691049,1302084,"
UNKLE, a musical outfit founded in 1994 in London, England, United Kingdom. Originally categorized as trip-hop, the group once included producer DJ Shadow and has employed a variety of guest artists and producers.

From the sleeve notes for the latest release End Titles...Stories For Film released in July 2008, the current line-up is stated as James Lavelle and Pablo Clements, also a member of the Psychonauts.

The original line-up was James Lavelle, Tim Goldsworthy (now a member of DFA) and Kudo (Major Force West, Skylab). <a href=""https://www.last.fm/music/UNKLE"">Read more on Last.fm</a>","Archive, DJ Shadow, Massive Attack, Death in Vegas, Lamb"
Monoplay,182505,20339,"Raha Medzhidov (artist name Monoplay / Raha ). From 2005 started as singer and producer/dj. For now have successful career and lot of productions which was released on record labels like: Pole Jam Vinyl, Openbar Music, Mexa, Dial Tone, i-Tech etc. Right now concentrate to the new project Monoplay. <a href=""https://www.last.fm/music/Monoplay"">Read more on Last.fm</a>","bondi, Vandelux, Monolink, Rapossa, Kerala Dust"
Izzamuzzic,3144948,242803,"Izzamuzzic, real name Vadim Pavlyuchenko, is a Kazakh electronic musician, sound producer, composer from Kazakhstan, working in the genres electronic, deep house, future garage, downtempo, rock, hip hop, EDM. After graduating from music school, he began writing electronic music in late 2011, his second year at university.

At the early stage of creativity used two aliases izzamuzzic (for electronic music) and izzabeatzz (for hip-hop projects and arrangements) <a href=""https://www.last.fm/music/IzzaMuzzic"">Read more on Last.fm</a>","vibessmusic, podval capella, MATRANG, BLVCK CVRNVGE, Mathbonus"
Mundo Divino,4036,768," <a href=""https://www.last.fm/music/Mundo+Divino"">Read more on Last.fm</a>","Blanca la Almendrita, Chiki Lora, The Gardener, Israel Fernández, Rocío Márquez"
Hisham Kharma,42308,6271," <a href=""https://www.last.fm/music/Hisham+Kharma"">Read more on Last.fm</a>","Ahmed Kamel, Dina El Wedidi, EL MADFAAGYA, Shahyn, Mohamed El Sharnouby"
SIMONA,402115,36384,"There are at least 5 artists or bands with this name:

1. Lithuanian pop singer started her career in TV music realitty show ""kelias į Žvaigždes"" second season.

2. Simona, an experimental rock band from Mexico City, started composing music in 2006; their sound (inspired by concept bands such as Pink Floyd, NIN and Mogwai)is a combination of ambient, shoe-gaze, post-rock, psychedelic elements. Their live act is well recieved, because of their energetic stage presence; projections <a href=""https://www.last.fm/music/Simona"">Read more on Last.fm</a>","Galena, Azis, Andrea, Emanuela, Dara"
El Mundo,137450,29496," <a href=""https://www.last.fm/music/El+Mundo"">Read more on Last.fm</a>","Soul Button, bondi, Just Her, Evren Furtuna, Modd"
Egosex,37017,6651," <a href=""https://www.last.fm/music/Egosex"">Read more on Last.fm</a>","B1N0, Mélodie Lauret, RACHELL, Clément Froissart, MUEVELOREINA"
Mashti,83830,16915,"Mashti aka Mads Nordheim Is a Composer/Musician/Producer/DJ born and raised in Oslo/Norway, but is living and working out of Copenhagen/Denmark. Mashti is a very productive artist and are releasing new music on a monthly basis.
https://www.instagram.com/mashtimusic/
https://facebook.com/MashtiProject/
 Mashti is and have been collaborating with allot of artists around the world and done numerous remixes, among them is @deep Dive Corp (DE), @Hush Forever (SE) <a href=""https://www.last.fm/music/Mashti"">Read more on Last.fm</a>","Bjarno, SoulAvenue, Ambray, Samarana, Riccardo Eberspacher"
Jean du Voyage,629573,66015,"With Jean du Voyage as his stage name, his music could only be nomadic and universal.

Beatmaker, producer, turntablist and awarded as a DJ (DMC, IDA, TKO) Jean is a passionnate musician who started to perform live in 1998.

Eclectic sound explorer, his interest for the different cultures sharp his sensibility to the rythms and breath of our planet, inspire and influence his music. The productions are mastered, accurate, and reflect his instatiable oddity. <a href=""https://www.last.fm/music/Jean+du+Voyage"">Read more on Last.fm</a>","yeahman, Boztown, Richard Houghten, Obsqure, Ours Samplus"
Crazy P,2351936,215724,"Crazy P (formerly known as Crazy Penis) have been leaving their mark on the landscape of British dance music for the last 15 years.

Formed in 1995 by Chris Todd and Jim Baron, it was the era of Ataris, Akais and bedroom studios and, through their love of bending and reshaping old records from many different genres, a production partnership was born in the backstreets of Nottingham.

After a couple of releases under various different monikers, the <a href=""https://www.last.fm/music/Crazy+P"">Read more on Last.fm</a>","Hot Toddy, Kraak & Smaak, Lovebirds, Payfone, Miguel Migs"
Juicy M,189483,40784,"Juicy M is an Ukrainian electro and progressive house DJ and producer. She is best known for her videos on YouTube mixing with four CDJ players without using headphones. Juicy M placed among the Top 100 DJs on the Planet by The DJ List poll and Top Deejays global DJ database.

Juicy's early life was connected to music. At the age of five she went to dance courses, then piano class in music school and also worked as a news host on a music TV channel while studying journalism at university. <a href=""https://www.last.fm/music/Juicy+M"">Read more on Last.fm</a>","Valentino Khan, Martin Garrix, Kalwi & Remi, Steve Aoki, DVBBS & Borgeous"
Alberto Dimeo,4901,1382," <a href=""https://www.last.fm/music/Alberto+Dimeo"">Read more on Last.fm</a>","Manybeat, Gustavo Dominguez, Gabriel Dominguez, Jose Casadiego, Dj Jean Paredes"
